"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"2321","C","p","MAU","parrot",0.362752073765786,0.0315452162922464,0.0869608158673513,"english",31.5452162922464
"2322","C","k","MAU","kitten",0.507134346297359,0.0619364380022963,0.122130237193558,"english",61.9364380022963
"2323","C","k","MAU","kennel",0.508177606645422,0.138960951762923,0.273449577363771,"english",138.960951762923
"2324","C","k","MAU","cabbage",0.670655939541475,0.0764472051820823,0.113988709671831,"english",76.4472051820823
"2325","C","t","MAU","tir",0.410117419632606,0.0450020665901262,0.109729712603869,"french",45.0020665901262
"2326","C","t","MAU","terre",0.28028062199926,0.0337414259105673,0.120384440671951,"french",33.7414259105673
"2327","C","t","MAU","tasse",0.583306976013024,0.0195126148105625,0.0334517082993481,"french",19.5126148105625
"2328","C","k","MAU","quelle",0.407280702441615,0.107036655111395,0.262808069397147,"french",107.036655111395
"2329","C","p","MAU","pile",0.564472015848153,0.0557470022472751,0.0987595499548581,"french",55.7470022472751
"2330","C","p","MAU","pere",0.556733285441835,0.0284683624281055,0.0511346513178432,"french",28.4683624281055
"2331","C","t","MAU","tiro",0.45,0.04,0.0888888888888889,"spanish",40
"2332","C","t","MAU","tipping",0.38,0.05,0.131578947368421,"english",50
"2333","C","t","MAU","tema",0.46,0.04,0.0869565217391305,"spanish",40
"2334","C","t","MAU","teller",0.46,0.0799999999999998,0.173913043478261,"english",79.9999999999998
"2335","C","t","MAU","talla",0.53,0.05,0.0943396226415095,"spanish",50
"2336","C","t","MAU","tacky",0.5,0.0499999999999998,0.0999999999999996,"english",49.9999999999998
"2337","C","k","MAU","quiso",0.41,0.05,0.121951219512195,"spanish",50
"2338","C","k","MAU","queja",0.515986,0.065986,0.127883314663576,"spanish",65.986
"2339","C","p","MAU","piso",0.46,0.0599999999999999,0.130434782608696,"spanish",59.9999999999999
"2340","C","p","MAU","penny",0.49,0.03,0.0612244897959184,"english",30
"2341","C","p","MAU","pena",0.51,0.04,0.0784313725490197,"spanish",40
"2342","C","p","MAU","pato",0.52,0.0499999999999999,0.096153846153846,"spanish",49.9999999999999
"2343","C","p","MAU","pass",0.63,0.05,0.0793650793650794,"english",50
"2344","C","p","MAU","parrot",0.41,0.05,0.121951219512195,"english",50
"2345","C","k","MAU","kitten",0.38,0.0399999999999998,0.105263157894736,"english",39.9999999999998
"2346","C","k","MAU","kennel",0.54,0.15,0.277777777777778,"english",150
"2347","C","k","MAU","cama",0.48,0.05,0.104166666666667,"spanish",50
"2348","C","k","MAU","cabbage",0.36,0.0999999999999999,0.277777777777778,"english",99.9999999999999
"2349","C","t","MAU","tiro",0.41,0.05,0.121951219512195,"spanish",50
"2350","C","t","MAU","tipping",0.46,0.04,0.0869565217391305,"english",40
"2351","C","t","MAU","tema",0.42,0.04,0.0952380952380953,"spanish",40
"2352","C","t","MAU","teller",0.51,0.05,0.0980392156862745,"english",50
"2353","C","t","MAU","talla",0.49,0.0900000000000001,0.183673469387755,"spanish",90.0000000000001
"2354","C","t","MAU","tacky",0.4,0.03,0.0750000000000001,"english",30
"2355","C","k","MAU","quiso",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"2356","C","k","MAU","queja",0.43,0.05,0.116279069767442,"spanish",50
"2357","C","p","MAU","piso",0.47,0.05,0.106382978723404,"spanish",50
"2358","C","p","MAU","penny",0.41,0.0499999999999998,0.121951219512195,"english",49.9999999999998
"2359","C","p","MAU","pena",0.41,0.0399999999999999,0.0975609756097559,"spanish",39.9999999999999
"2360","C","p","MAU","pato",0.45,0.04,0.088888888888889,"spanish",40
"2361","C","p","MAU","pass",0.43,0.03,0.0697674418604652,"english",30
"2362","C","p","MAU","parrot",0.51,0.03,0.0588235294117648,"english",30
"2363","C","k","MAU","kennel",0.51,0.0800000000000001,0.156862745098039,"english",80.0000000000001
"2364","C","k","MAU","cama",0.4,0.0799999999999998,0.2,"spanish",79.9999999999998
"2365","C","k","MAU","cabbage",0.49,0.08,0.163265306122449,"english",80
"2366","C","t","MAU","tir",0.33,0.05,0.151515151515152,"french",50
"2367","C","t","MAU","terre",0.37,0.04,0.108108108108108,"french",40
"2368","C","t","MAU","tasse",0.34,0.0299999999999999,0.0882352941176468,"french",29.9999999999999
"2369","C","k","MAU","quitte",0.28,0.03,0.107142857142857,"french",30
"2370","C","k","MAU","quelle",0.34,0.0500000000000003,0.147058823529413,"french",50.0000000000003
"2371","C","p","MAU","pile",0.61,0.05,0.0819672131147542,"french",50
"2372","C","p","MAU","pere",0.64,0.0399999999999999,0.0624999999999999,"french",39.9999999999999
"2373","C","p","MAU","patte",0.56,0.05,0.0892857142857144,"french",50
"2374","C","t","MAU","talla",0.480911072468106,0.0144103648832331,0.0299647184442583,"spanish",14.4103648832331
"2375","C","k","MAU","quiso",0.391890906644661,0.0456466274397244,0.116477893887733,"spanish",45.6466274397244
"2376","C","k","MAU","queja",0.444005340463548,0.0289990856056257,0.0653124702854931,"spanish",28.9990856056257
"2377","C","p","MAU","piso",0.41255709743644,0.0127157118164629,0.030821701760741,"spanish",12.7157118164629
"2378","C","p","MAU","pena",0.460115294919633,0.0193368254879448,0.0420260436926408,"spanish",19.3368254879448
"2379","C","p","MAU","pato",0.469609235074627,0.0473253239137845,0.10077596516232,"spanish",47.3253239137845
"2380","C","t","MAU","tipping",0.443766985796564,0.0336023674238086,0.0757207464712414,"english",33.6023674238086
"2381","C","t","MAU","teller",0.48033897843367,0.0306766714018481,0.0638646305612782,"english",30.6766714018481
"2382","C","t","MAU","tacky",0.386434342709529,0.0290471269505274,0.0751670432468814,"english",29.0471269505274
"2383","C","p","MAU","pass",0.587268546738848,0.0367961744167662,0.0626564705722765,"english",36.7961744167662
"2384","C","p","MAU","parrot",0.430332261768083,0.0530444280998852,0.123263888888889,"english",53.0444280998852
"2385","C","k","MAU","kennel",0.489727468427095,0.069846957520092,0.142624136939727,"english",69.846957520092
"2386","C","k","MAU","cabbage",0.721154801219862,0.0709214481987261,0.0983442779258484,"english",70.9214481987261
"2387","C","t","MAU","tir",0.284712952869819,0.0189309151895631,0.0664912326564187,"french",18.9309151895631
"2388","C","t","MAU","terre",0.323302258581167,0.012508058650329,0.0386884357233427,"french",12.508058650329
"2389","C","t","MAU","tasse",0.315013430076377,0.0125484177843619,0.0398345485820063,"french",12.5484177843619
"2390","C","k","MAU","quitte",0.318580588811193,0.0898460451831788,0.282019835290173,"french",89.8460451831788
"2391","C","k","MAU","quelle",0.311208615470332,0.0256473213577117,0.082411990165988,"french",25.6473213577117
"2392","C","p","MAU","pile",0.567810960820896,0.0114263059701492,0.0201234332525563,"french",11.4263059701492
"2393","C","p","MAU","pere",0.593710377272223,0.0410549767574555,0.0691498385897866,"french",41.0549767574555
"2394","C","t","MAU","terre",0.409741948165234,0.0353159212748315,0.0861906412876963,"french",35.3159212748315
"2395","C","t","MAU","tasse",0.376645380178289,0.0172097753149729,0.0456922511749022,"french",17.2097753149729
"2396","C","k","MAU","quitte",0.423532066231343,0.0399958798639015,0.0944341244803288,"french",39.9958798639015
"2397","C","k","MAU","quelle",0.402825284562016,0.058374084891947,0.144911670466306,"french",58.3740848919469
"2398","C","p","MAU","pile",0.463758506720086,0.00846746010359722,0.0182583391590658,"french",8.46746010359722
"2399","C","p","MAU","patte",0.478080126058142,0.00571341535719783,0.0119507485163752,"french",5.71341535719783
"2400","C","t","MAU","tipping",0.420531536304171,0.0417547136864904,0.0992903268407655,"english",41.7547136864904
"2401","C","t","MAU","teller",0.423144094431688,0.0483420637198624,0.114244921188819,"english",48.3420637198624
"2402","C","t","MAU","tacky",0.331362873134329,0.0395525975889783,0.119363395225465,"english",39.5525975889783
"2403","C","p","MAU","penny",0.273989609644087,0.0439896096440873,0.160552108896501,"english",43.9896096440873
"2404","C","p","MAU","pass",0.366711391091418,0.0143281744504729,0.0390720735667057,"english",14.3281744504729
"2405","C","p","MAU","parrot",0.334912022116597,0.0118421760345067,0.03535906522455,"english",11.8421760345067
"2406","C","k","MAU","kitten",0.411479342930932,0.02829802117433,0.068771425979165,"english",28.29802117433
"2407","C","k","MAU","kennel",0.480105321200359,0.0454171884839756,0.0945983859758595,"english",45.4171884839756
"2408","C","k","MAU","cabbage",0.445109746340413,0.0309828681113664,0.0696072561117796,"english",30.9828681113664
"2409","C","t","MAU","tiro",0.342893618515901,0.0156672561748161,0.0456913028671299,"spanish",15.6672561748161
"2410","C","t","MAU","tema",0.255706331757665,0.016031211720407,0.0626938394924061,"spanish",16.031211720407
"2411","C","t","MAU","talla",0.419969846710799,0.0150241535928431,0.0357743626370136,"spanish",15.0241535928431
"2412","C","k","MAU","quiso",0.372722615901071,0.0305985181788058,0.0820946110415991,"spanish",30.5985181788058
"2413","C","p","MAU","piso",0.42722591489667,0.00672784514925362,0.0157477458989837,"spanish",6.72784514925362
"2414","C","p","MAU","pena",0.38290835102284,0.0136168032727169,0.0355615207564502,"spanish",13.6168032727169
"2415","C","p","MAU","pato",0.399909748134328,0.00761753731343284,0.0190481411092638,"spanish",7.61753731343284
"2416","C","k","MAU","cama",0.336381440154994,0.0193368254879447,0.057484816876445,"spanish",19.3368254879447
"2417","C","t","MAU","tipping",0.61,0.04,0.0655737704918033,"english",40
"2418","C","t","MAU","teller",0.47,0.05,0.106382978723404,"english",50
"2419","C","t","MAU","tacky",0.38,0.0599999999999999,0.157894736842105,"english",59.9999999999999
"2420","C","p","MAU","penny",0.42,0.04,0.0952380952380953,"english",40
"2421","C","p","MAU","pass",0.28,0.03,0.107142857142857,"english",30
"2422","C","p","MAU","parrot",0.41,0.04,0.0975609756097561,"english",40
"2423","C","k","MAU","kitten",0.51,0.04,0.0784313725490197,"english",40
"2424","C","k","MAU","kennel",0.47,0.08,0.170212765957447,"english",80
"2425","C","k","MAU","cabbage",0.44,0.06,0.136363636363636,"english",60
"2426","C","t","MAU","tiro",0.406,0.0659999999999999,0.16256157635468,"spanish",65.9999999999999
"2427","C","t","MAU","tema",0.46,0.04,0.0869565217391305,"spanish",40
"2428","C","t","MAU","talla",0.56,0.05,0.0892857142857144,"spanish",50
"2429","C","k","MAU","quiso",0.52,0.0700000000000001,0.134615384615385,"spanish",70.0000000000001
"2430","C","k","MAU","queja",0.516,0.076,0.147286821705426,"spanish",76
"2431","C","p","MAU","piso",0.44,0.0399999999999999,0.0909090909090907,"spanish",39.9999999999999
"2432","C","p","MAU","pena",0.35,0.0499999999999999,0.142857142857143,"spanish",49.9999999999999
"2433","C","p","MAU","pato",0.4,0.0399999999999999,0.0999999999999998,"spanish",39.9999999999999
"2434","C","k","MAU","cama",0.52,0.07,0.134615384615385,"spanish",70
"2435","C","t","MAU","tir",0.454204827588976,0.0203128342232135,0.0447217488441035,"french",20.3128342232135
"2436","C","t","MAU","terre",0.527247532456543,0.0254906154957973,0.0483465809257217,"french",25.4906154957973
"2437","C","k","MAU","quelle",0.488681655906223,0.0287728219267483,0.0588784571284784,"french",28.7728219267483
"2438","C","p","MAU","pile",0.453083274433037,0.0182432511057099,0.0402646756902216,"french",18.2432511057099
"2439","C","p","MAU","pere",0.44033125672721,0.00565023816815202,0.0128317898896112,"french",5.65023816815202
"2440","C","p","MAU","patte",0.413683320279618,0.00960293273498269,0.0232132461335203,"french",9.60293273498269
"2441","C","t","MAU","tipping",0.577071831669415,0.0213460640332445,0.0369903066858978,"english",21.3460640332445
"2442","C","t","MAU","teller",0.448033956286191,0.0440478619148282,0.0983136686333919,"english",44.0478619148282
"2443","C","t","MAU","tacky",0.349940116238764,0.0359327129784542,0.102682462830119,"english",35.9327129784542
"2444","C","p","MAU","penny",0.402842006688976,0.0377659577526043,0.0937488075362567,"english",37.7659577526043
"2445","C","p","MAU","pass",0.248354585246843,0.0249306721922306,0.100383377933013,"english",24.9306721922306
"2446","C","p","MAU","parrot",0.376826731520189,0.0192429471217722,0.051065769787994,"english",19.2429471217722
"2447","C","k","MAU","kitten",0.488867135476464,0.0410175086107922,0.0839031827549941,"english",41.0175086107922
"2448","C","k","MAU","kennel",0.455352726750861,0.0550806544202066,0.120962610267497,"english",55.0806544202066
"2449","C","k","MAU","cabbage",0.410761753731343,0.0503749950836018,0.122637988142755,"english",50.3749950836018
"2450","C","t","MAU","tiro",0.338225942164179,0.0154439101403683,0.0456615185740886,"spanish",15.4439101403683
"2451","C","t","MAU","tema",0.420571481008321,0.0184853911700045,0.0439530305899148,"spanish",18.4853911700045
"2452","C","t","MAU","talla",0.51656653630884,0.0142096369115958,0.0275078540958764,"spanish",14.2096369115958
"2453","C","k","MAU","quiso",0.480727342853042,0.0307273428530425,0.0639184421478513,"spanish",30.7273428530425
"2454","C","p","MAU","pena",0.298311114489454,0.0109829453549275,0.0368170839820176,"spanish",10.9829453549275
"2455","C","p","MAU","pato",0.354915919134409,0.00546963381250976,0.0154110692635299,"spanish",5.46963381250976
"2456","C","k","MAU","cama",0.47075188939236,0.0279334661474778,0.0593379798932596,"spanish",27.9334661474778
"2457","C","t","MAU","tir",0.365340783922659,0.0214553881057178,0.0587270544376447,"french",21.4553881057178
"2458","C","t","MAU","terre",0.395434131027554,0.015996828358209,0.0404538382072394,"french",15.996828358209
"2459","C","t","MAU","tasse",0.548861198362193,0.0734630937932548,0.13384639688954,"french",73.4630937932548
"2460","C","k","MAU","quelle",0.464974448312313,0.0443218277393446,0.0953209964552172,"french",44.3218277393446
"2461","C","p","MAU","pile",0.535696211251435,0.0843788748564868,0.157512547380856,"french",84.3788748564868
"2462","C","p","MAU","pere",0.536336574339839,0.0161140212399541,0.030044606336587,"french",16.1140212399541
"2463","C","p","MAU","patte",0.224901636889188,0.0320069973297648,0.142315537461095,"french",32.0069973297648
"2464","C","t","MAU","tiro",0.363729721584386,0.0154694603903558,0.0425300971363344,"spanish",15.4694603903558
"2465","C","t","MAU","tema",0.425253229047072,0.0161726176808267,0.0380305582089689,"spanish",16.1726176808267
"2466","C","t","MAU","talla",0.404477055826636,0.0166999856486797,0.0412878441634957,"spanish",16.6999856486797
"2467","C","k","MAU","quiso",0.556836251435132,0.0468771526980482,0.0841848076112714,"spanish",46.8771526980481
"2468","C","k","MAU","queja",0.451508628731343,0.0215086287313433,0.0476372484658347,"spanish",21.5086287313433
"2469","C","p","MAU","piso",0.408986910468522,0.00913706963662653,0.0223407385487213,"spanish",9.13706963662653
"2470","C","p","MAU","pena",0.339311262198622,0.0202157721010332,0.0595788420638968,"spanish",20.2157721010332
"2471","C","p","MAU","pato",0.4407274496337,0.0113677095292767,0.0257930599483302,"spanish",11.3677095292767
"2472","C","k","MAU","cama",0.398447194316877,0.0265441877152698,0.0666190855246924,"spanish",26.5441877152698
"2473","C","t","MAU","tipping",0.504228250574053,0.0137115671641791,0.027193175210966,"english",13.7115671641791
"2474","C","t","MAU","teller",0.450350660160735,0.0161726176808266,0.0359111668117783,"english",16.1726176808266
"2475","C","t","MAU","tacky",0.426450721153846,0.0294447115384616,0.0690459883824165,"english",29.4447115384616
"2476","C","p","MAU","pass",0.403163289322618,0.0119536739380022,0.0296497083305537,"english",11.9536739380022
"2477","C","p","MAU","parrot",0.525302977898967,0.0205673507462687,0.0391533107779649,"english",20.5673507462687
"2478","C","k","MAU","kitten",0.485651280855339,0.0646025760619977,0.133022558796135,"english",64.6025760619977
"2479","C","k","MAU","kennel",0.416633000861079,0.0758823909299656,0.18213245415782,"english",75.8823909299656
"2480","C","k","MAU","cabbage",0.606635817307692,0.0253429606773823,0.0417762353529615,"english",25.3429606773823
"2481","C","t","MAU","tir",0.303425201815442,0.0208603329506314,0.0687495067180336,"french",20.8603329506314
"2482","C","t","MAU","terre",0.326731117029084,0.0244202153889963,0.0747410152147294,"french",24.4202153889963
"2483","C","t","MAU","tasse",0.528100728329506,0.0256359428817451,0.0485436612875672,"french",25.6359428817451
"2484","C","k","MAU","quitte",0.388469985074447,0.07671990421875,0.197492488908885,"french",76.71990421875
"2485","C","k","MAU","quelle",0.346775677202928,0.0276868183122847,0.0798407158645178,"french",27.6868183122847
