"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"2174","307986","t","MAU","tipping",0.543560053545419,0.045377702740822,0.0834824090638043,"english",45.377702740822
"2175","307986","t","MAU","teller",0.41,0.0644254090126292,0.157135143933242,"english",64.4254090126292
"2176","307986","t","MAU","tacky",0.424582466591478,0.0252012368403821,0.0593553404187792,"english",25.2012368403821
"2177","307986","p","MAU","parrot",0.385565973019518,0.0499241676234214,0.129482815178025,"english",49.9241676234214
"2178","307986","k","MAU","kennel",0.416756279398014,0.0764049130024322,0.18333236181299,"english",76.4049130024322
"2179","307986","k","MAU","cabbage",0.501061972134915,0.040875148061329,0.0815770310549989,"english",40.875148061329
"2180","307983","t","MAU","tipping",0.341350047073584,0.043935700568563,0.128711570264093,"english",43.935700568563
"2181","307983","t","MAU","teller",0.424296031859931,0.0785454609597436,0.185119480414262,"english",78.5454609597436
"2182","307983","t","MAU","tacky",0.465789335257562,0.0818624273708066,0.17574989630353,"english",81.8624273708066
"2183","307983","p","MAU","penny",0.454853771937781,0.0728891190515535,0.160247366403117,"english",72.8891190515535
"2184","307983","p","MAU","pass",0.589508597737246,0.129657873488009,0.219942294286604,"english",129.657873488009
"2185","307983","p","MAU","parrot",0.365144952611437,0.0139849961674052,0.038299847957332,"english",13.9849961674052
"2186","307983","k","MAU","kitten",0.364706341595655,0.0377774253823584,0.103583132711856,"english",37.7774253823584
"2187","307983","k","MAU","kennel",0.512764446176253,0.135775618738291,0.264791406172534,"english",135.775618738291
"2188","307983","t","MAU","tiro",0.373796012496492,0.0265361361707357,0.0709909557180862,"spanish",26.5361361707357
"2189","307983","t","MAU","talla",0.434941171587331,0.0145700623758409,0.0334989265850989,"spanish",14.5700623758409
"2190","307983","k","MAU","quiso",0.463877471524611,0.0434728958322586,0.0937163335166452,"spanish",43.4728958322586
"2191","307983","p","MAU","piso",0.434233450894683,0.0168275361535308,0.0387522797215641,"spanish",16.8275361535308
"2192","307983","p","MAU","pato",0.406869284129836,0.0140603581056042,0.0345574331954669,"spanish",14.0603581056042
"2193","307983","k","MAU","cama",0.393297704669332,0.045868699373081,0.116625901520695,"spanish",45.868699373081
"2194","307983","t","MAU","tir",0.410331812746533,0.0393650790919258,0.0959347480967605,"french",39.3650790919258
"2195","307983","t","MAU","terre",0.528757296475807,0.0514825419866742,0.0973651660786675,"french",51.4825419866742
"2196","307983","t","MAU","tasse",0.73362612195414,0.0510404086935197,0.0695727798753468,"french",51.0404086935197
"2197","307983","p","MAU","pile",0.53124254238632,0.0439537438364126,0.0827376204454074,"french",43.9537438364126
"2198","307983","p","MAU","pere",0.649895833333333,0.0246636337167512,0.0379501336241082,"french",24.6636337167512
"2199","307983","p","MAU","patte",0.456745352897863,0.0154901773545941,0.0339142527807131,"french",15.4901773545941
"2200","307982","t","MAU","tipping",0.502370676664753,0.0967914957532112,0.192669477438077,"english",96.7914957532112
"2201","307982","t","MAU","teller",0.541761445177956,0.0871462576191055,0.160857252568942,"english",87.1462576191056
"2202","307982","t","MAU","tacky",0.567256132497602,0.086812796947032,0.153039856201817,"english",86.812796947032
"2203","307982","p","MAU","penny",0.527790031272424,0.126623584816433,0.239912801140184,"english",126.623584816433
"2204","307982","p","MAU","pass",0.591975587333494,0.0849257000583474,0.143461490432213,"english",84.9257000583474
"2205","307982","p","MAU","parrot",0.693097570961839,0.104061842666939,0.150140250127451,"english",104.061842666939
"2206","307982","k","MAU","kennel",0.567521713547646,0.113208323765787,0.199478400673179,"english",113.208323765787
"2207","307982","t","MAU","tiro",0.478218384405878,0.0213542622431663,0.0446537877662233,"spanish",21.3542622431663
"2208","307982","t","MAU","tema",0.426760416666667,0.0139314916611419,0.032644760659758,"spanish",13.9314916611419
"2209","307982","t","MAU","talla",0.445438784443168,0.0186842855364702,0.0419457985900956,"spanish",18.6842855364702
"2210","307982","k","MAU","quiso",0.527388615465334,0.0415489433088475,0.078782404645173,"spanish",41.5489433088475
"2211","307982","k","MAU","queja",0.470322510045924,0.0351578645235362,0.0747526724164303,"spanish",35.1578645235362
"2212","307982","k","MAU","cama",0.469484104599489,0.0206552454075775,0.0439956224400785,"spanish",20.6552454075775
"2213","307982","t","MAU","tir",0.374990439108963,0.0219443671067738,0.0585198042886564,"french",21.9443671067738
"2214","307982","t","MAU","terre",0.435991749883836,0.0229903390692167,0.0527311332733753,"french",22.9903390692167
"2215","307982","t","MAU","tasse",0.601569764198745,0.0261059132475044,0.0433963187665789,"french",26.1059132475044
"2216","307982","k","MAU","quitte",0.490567899045804,0.0619905920710625,0.126364958228289,"french",61.9905920710625
"2217","307982","p","MAU","pile",0.524832045204954,0.0142577334315146,0.0271662783585304,"french",14.2577334315146
"2218","307982","p","MAU","pere",0.513223245646904,0.0172473726095413,0.0336059848337569,"french",17.2473726095413
"2219","307982","p","MAU","patte",0.555799266449428,0.0290052382319174,0.0521865356483995,"french",29.0052382319174
"2220","307964","t","MAU","tipping",0.572835360446886,0.0399043217372155,0.0696610658009745,"english",39.9043217372155
"2221","307964","t","MAU","tacky",0.452798087686567,0.0263335234506328,0.0581573203746858,"english",26.3335234506328
"2222","307964","p","MAU","penny",0.45399420206659,0.0281623965458053,0.0620325026566629,"english",28.1623965458053
"2223","307964","p","MAU","parrot",0.536489395255252,0.0254940185929143,0.0475200792753503,"english",25.4940185929143
"2224","307964","k","MAU","kitten",0.677241666666667,0.0434865423459001,0.0642112623695137,"english",43.4865423459001
"2225","307964","k","MAU","cabbage",0.678463740412421,0.0988814904203104,0.145743220352797,"english",98.8814904203104
"2226","307964","t","MAU","tir",0.592979865195356,0.0330178067479895,0.0556811599953935,"french",33.0178067479895
"2227","307964","t","MAU","terre",0.680340773536165,0.0356930117827985,0.0524634318141468,"french",35.6930117827985
"2228","307964","t","MAU","tasse",0.620671606138956,0.0352311100746269,0.0567628835058056,"french",35.2311100746269
"2229","307964","k","MAU","quitte",0.338364871555683,0.0668585390355914,0.197593026510699,"french",66.8585390355914
"2230","307964","k","MAU","quelle",0.576382358639495,0.0500999569460391,0.086921392015356,"french",50.0999569460391
"2231","307964","p","MAU","pile",0.814504623197625,0.0292461057919913,0.0359066172972418,"french",29.2461057919913
"2232","307964","p","MAU","pere",0.74360901142217,0.0269922203243648,0.0362989419301704,"french",26.9922203243648
"2233","307964","p","MAU","patte",0.726071390937679,0.0282984020554004,0.0389746826670234,"french",28.2984020554004
"2234","307964","t","MAU","tiro",0.615214623995408,0.0268371699196328,0.0436224512111616,"spanish",26.8371699196328
"2235","307964","t","MAU","tema",0.56841680121986,0.0310523604553751,0.0546295612457877,"spanish",31.0523604553751
"2236","307964","k","MAU","quiso",0.493374408008037,0.050099956946039,0.101545512156405,"spanish",50.099956946039
"2237","307964","k","MAU","queja",0.553998977468427,0.0338394446039035,0.0610821427117744,"spanish",33.8394446039035
"2238","307964","p","MAU","pena",0.384645630007953,0.040363076400148,0.104935746700966,"spanish",40.363076400148
"2239","307964","p","MAU","pato",0.544599820608496,0.0290052382319174,0.0532597278484393,"spanish",29.0052382319174
"2240","307964","k","MAU","cama",0.399629348450057,0.0423066303099886,0.105864673037836,"spanish",42.3066303099886
"2241","307953","t","MAU","tir",0.444330564724455,0.0218271742250287,0.0491237289484339,"french",21.8271742250287
"2242","307953","t","MAU","terre",0.502009838218522,0.0211649839869912,0.0421604964199492,"french",21.1649839869912
"2243","307953","t","MAU","tasse",0.602117794823326,0.0191541075230247,0.031811229775471,"french",19.1541075230247
"2244","307953","k","MAU","quitte",0.677029424643238,0.0616242586548807,0.0910215367483529,"french",61.6242586548807
"2245","307953","k","MAU","quelle",0.56170225617416,0.0318849227187662,0.0567648115496977,"french",31.8849227187662
"2246","307953","p","MAU","pile",0.679838683907673,0.0107688301126678,0.0158402726522844,"french",10.7688301126678
"2247","307953","p","MAU","pere",0.617881801981576,0.0134630438786816,0.0217890279912841,"french",13.4630438786816
"2248","307953","p","MAU","patte",0.725256868827377,0.00801226651049858,0.0110474879382433,"french",8.01226651049858
"2249","307953","t","MAU","tiro",0.357944930396096,0.015791740815155,0.0441177943145615,"spanish",15.791740815155
"2250","307953","t","MAU","tema",0.421878821039036,0.0123052525832377,0.029167741942891,"spanish",12.3052525832377
"2251","307953","t","MAU","talla",0.426024059988519,0.0133599885189437,0.0313597042366663,"spanish",13.3599885189437
"2252","307953","k","MAU","quiso",0.405924424463424,0.0277735902395492,0.0684205939966832,"spanish",27.7735902395492
"2253","307953","k","MAU","queja",0.417169617106032,0.0262179246161887,0.0628471574657481,"spanish",26.2179246161887
"2254","307953","p","MAU","piso",0.477789193455798,0.0112505166475316,0.0235470303674258,"spanish",11.2505166475316
"2255","307953","p","MAU","pena",0.3898165919856,0.0156742672067903,0.0402093382607207,"spanish",15.6742672067903
"2256","307953","p","MAU","pato",0.412684062858783,0.0101957807118255,0.0247060200027991,"spanish",10.1957807118255
"2257","307953","k","MAU","cama",0.79476155912744,0.0173445464982779,0.0218235850728869,"spanish",17.3445464982779
"2258","307953","t","MAU","tipping",0.58436962901837,0.042042946326062,0.0719458100460939,"english",42.042946326062
"2259","307953","t","MAU","teller",0.408285824483352,0.0373552310562572,0.0914928435331467,"english",37.3552310562572
"2260","307953","t","MAU","tacky",0.600075373134328,0.0328140068886338,0.054683142081367,"english",32.8140068886338
"2261","307953","p","MAU","penny",0.386141941733639,0.0221494546498278,0.0573609138400885,"english",22.1494546498278
"2262","307953","p","MAU","pass",0.41153258467279,0.0417042810985367,0.101338952617071,"english",41.7042810985367
"2263","307953","p","MAU","parrot",0.615712004879449,0.0389666331802526,0.063287109673754,"english",38.9666331802526
"2264","307953","k","MAU","kitten",0.566631163892078,0.084085892652124,0.148396166696082,"english",84.085892652124
"2265","307953","k","MAU","kennel",0.471177041475316,0.0660674870838117,0.140217967490406,"english",66.0674870838117
"2266","307953","k","MAU","cabbage",0.876288892078071,0.0421894374282434,0.0481455805381641,"english",42.1894374282434
"2267","307949","t","MAU","tiro",0.209494542016971,0.0162749932650952,0.0776869559865515,"spanish",16.2749932650952
"2268","307949","t","MAU","tema",0.255225542210682,0.0227373352243486,0.0890872246852923,"spanish",22.7373352243486
"2269","307949","t","MAU","talla",0.249539566140392,0.0474953470030974,0.190331929071225,"spanish",47.4953470030974
"2270","307949","k","MAU","quiso",0.312686129448909,0.0546704793340989,0.17484139584462,"spanish",54.6704793340989
"2271","307949","k","MAU","queja",0.290963549452903,0.0549783851302857,0.188952826681078,"spanish",54.9783851302857
"2272","307949","p","MAU","pena",0.327708067586309,0.0134212531136342,0.0409549060311108,"spanish",13.4212531136342
"2273","307949","k","MAU","cama",0.284829093714122,0.0455294345579793,0.159848258351292,"spanish",45.5294345579793
"2274","307949","t","MAU","tipping",0.416247417475703,0.0628877686938175,0.151082663948272,"english",62.8877686938175
"2275","307949","t","MAU","teller",0.413649655687812,0.0436496556878119,0.105523249173825,"english",43.6496556878119
"2276","307949","t","MAU","tacky",0.412094018902297,0.0763366796944385,0.185240930935562,"english",76.3366796944385
"2277","307949","p","MAU","pass",0.493825611647943,0.0133494536800074,0.0270327284878137,"english",13.3494536800074
"2278","307949","p","MAU","parrot",0.477396824927884,0.0154226876186253,0.0323058026641779,"english",15.4226876186253
"2279","307949","k","MAU","kitten",0.489757618204109,0.0730856319813763,0.149228167699308,"english",73.0856319813763
"2280","307949","k","MAU","cabbage",0.638626187986635,0.0578622436555446,0.0906042450873555,"english",57.8622436555446
"2281","307949","t","MAU","tir",0.425619564437428,0.0315772833516894,0.0741913342104642,"french",31.5772833516894
"2282","307949","t","MAU","terre",0.53290169702371,0.0454361410856717,0.0852617684264011,"french",45.4361410856717
"2283","307949","t","MAU","tasse",0.530801184975467,0.0328924983538803,0.0619676430364422,"french",32.8924983538803
"2284","307949","k","MAU","quitte",0.388115607060849,0.0761593918024237,0.196228624710996,"french",76.1593918024237
"2285","307949","k","MAU","quelle",0.363261684964375,0.05119172090449,0.140922434221243,"french",51.19172090449
"2286","307949","p","MAU","pere",0.526020249712972,0.0275403272101034,0.0523560209424085,"french",27.5403272101034
"2287","307949","p","MAU","patte",0.413918950918484,0.0348532317775407,0.0842030346767201,"french",34.8532317775407
"2288","307945","t","MAU","tiro",0.246054506314581,0.0206259471871412,0.083826740245801,"spanish",20.6259471871412
"2289","307945","t","MAU","tema",0.282089021239954,0.0172273536165327,0.0610706277784507,"spanish",17.2273536165327
"2290","307945","t","MAU","talla",0.341049393656716,0.0210493936567163,0.0617194871130708,"spanish",21.0493936567163
"2291","307945","k","MAU","quiso",0.306133094144661,0.03890803673938,0.127095167048468,"spanish",38.90803673938
"2292","307945","k","MAU","queja",0.303565703932262,0.0378533008036739,0.124695577640485,"spanish",37.8533008036739
"2293","307945","p","MAU","piso",0.305248116389208,0.0175789322617681,0.0575889950434748,"spanish",17.5789322617681
"2294","307945","p","MAU","pena",0.295268337399541,0.0183963051674663,0.0623036839286069,"spanish",18.3963051674663
"2295","307945","p","MAU","pato",0.282068364308266,0.021239114165077,0.075297753497323,"spanish",21.239114165077
"2296","307945","k","MAU","cama",0.268686692738232,0.0328140068886337,0.122127398845922,"spanish",32.8140068886337
"2297","307945","t","MAU","tipping",0.490522525832377,0.100848638721823,0.205594306909129,"english",100.848638721823
"2298","307945","t","MAU","teller",0.378002539042098,0.0609723740079127,0.16130149327151,"english",60.9723740079127
"2299","307945","t","MAU","tacky",0.420998171642025,0.0909981716420253,0.216148614819641,"english",90.9981716420253
"2300","307945","p","MAU","penny",0.38125982347876,0.0386736509758898,0.101436470863929,"english",38.6736509758898
"2301","307945","p","MAU","pass",0.462285740428289,0.033212801353857,0.0718447454664872,"english",33.212801353857
"2302","307945","p","MAU","parrot",0.362752073765786,0.0315452162922464,0.0869608158673513,"english",31.5452162922464
"2303","307945","k","MAU","kitten",0.507134346297359,0.0619364380022963,0.122130237193558,"english",61.9364380022963
"2304","307945","k","MAU","kennel",0.508177606645422,0.138960951762923,0.273449577363771,"english",138.960951762923
